word,decade,n
direction,1980s,1
dirt,1960s,1
dirty,1980s,1
dirty,1990s,1
disagree,1960s,1
disappear,1980s,1
disappeared,1970s,1
disappearing,1960s,1
disappointers,1980s,1
disappointment,1960s,1
disciples,1980s,1
disco,1980s,1
discover,1960s,1
disease,1960s,1
disgraced,1990s,1
disregards,1970s,1
dissin,1990s,1
distance,1960s,1
distance,1990s,1
diverted,1960s,1
dizzy,1980s,1
dock,1970s,1
doctor,1960s,1
dog,1970s,1
dog,1980s,1
dog,1990s,1
dog's,1970s,1
doll,1960s,1
doll,1970s,1
dollar,1960s,1
dollar,1970s,1
dollar,1980s,1
dolls,1960s,1
dolphins,1970s,1
door,1950s,1
door,1990s,1
doorway,1960s,1
dormouse,1960s,1
double,1990s,1
doused,1990s,1
dovin,1950s,1
downhearted,1960s,1
downstairs,1960s,1
downtown,1960s,1
downtown,1970s,1
dragged,1960s,1
dragon's,1990s,1
drank,1970s,1
draw,1970s,1
dread,1970s,1
dreamed,1980s,1
dreaming,1960s,1
drearily,1970s,1
drenched,1960s,1
dress,1960s,1
dress,1970s,1
dressed,1950s,1
dresses,1970s,1
drift,1960s,1
drink,1960s,1
drink,1970s,1
drink,1980s,1
drink,1990s,1
drinkin,1950s,1
drinkin,1960s,1
drinking,1960s,1
drinking,1970s,1
drinking,1980s,1
drinks,1970s,1
drip,1970s,1
drive,1970s,1
drive,1980s,1
drive,1990s,1
drive,2000s,1
driven,1960s,1
driver,1990s,1
drivers,1950s,1
drivin,1960s,1
driving,1970s,1
drones,1970s,1
droolin,1960s,1
drop,1970s,1
drops,1960s,1
drove,1960s,1
drowned,1960s,1
drowned,1980s,1
drowned,1990s,1
drum,1970s,1
drummer,1950s,1
drums,1970s,1
drunk,1970s,1
dry,1960s,1
dry,1970s,1
duck,1960s,1
ducked,1950s,1
dues,1970s,1
dug,1980s,1
dumb,1970s,1
dust,1990s,1
dustbin,1970s,1
dwell,1950s,1
dyin,1980s,1
earn,1970s,1
earned,1960s,1
earth,1950s,1
earth,1970s,1
earth,1990s,1
earthquakes,1960s,1
ease,1960s,1
easier,1960s,1
easily,1990s,1
east,1950s,1
east,1960s,1
easy,1950s,1
eat,1970s,1
eatin,1990s,1
edge,1970s,1
edge,1980s,1
eee,1960s,1
eeel,1960s,1
ego,1970s,1
ego,1980s,1
eh,1960s,1
eiffel,1960s,1
eighties,1990s,1
elaborate,1970s,1
elders,1970s,1
electric,1970s,1
em,1980s,1
emphasize,1980s,1
empire,1960s,1
emptiness,1970s,1
empty,1950s,1
empty,1960s,1
empty,1970s,1
enfold,1960s,1
engine,1960s,1
engineer,1950s,1
english,1960s,1
english,1970s,1
enjoy,1960s,1
entertain,1980s,1
entwined,1980s,1
er,1970s,1
escaping,1960s,1
esta,1980s,1
eternity,1970s,1
evenin,1980s,1
evening's,1960s,1
eventually,1980s,1
everbody's,1960s,1
evergreens,1950s,1
everlasting,1970s,1
everyday,1980s,1
everything's,1950s,1
everything's,1970s,1
everytime,1960s,1
evil,1960s,1
evil,1970s,1
evil,1990s,1
exchanging,1960s,1
excited,1950s,1
excited,1960s,1
exodus,1970s,1
expected,1970s,1
explodes,1980s,1
eyeball,1960s,1
eyeballs,1990s,1
eyebrows,1970s,1
eyed,1970s,1
facing,1960s,1
fade,1970s,1
faded,1970s,1
faded,1980s,1
fades,1970s,1
fadin,1960s,1
fail,1960s,1
failed,1990s,1
fairy,1970s,1
faithful,1980s,1
faker,1970s,1
fallen,1960s,1
fallen,1990s,1
fallin,1990s,1
falsely,1960s,1
falsetto,1970s,1
fame,1980s,1
familiar,1970s,1
fantasies,1990s,1
farmers,1960s,1
fascinating,1970s,1
fascination,1970s,1
fascist,1970s,1
fast,1950s,1
fat,1970s,1
fathers,1960s,1
fault,1990s,1
favor,1960s,1
favor,1980s,1
favorite,1970s,1
favorite,1980s,1
favour,1980s,1
feed,1980s,1
feels,1970s,1
feels,1990s,1
feet,1970s,1
fell,1990s,1
fellas,1960s,1
females,1980s,1
fence,1980s,1
fences,1960s,1
fever,1960s,1
fiction,1980s,1
field,1960s,1
field,1970s,1
field,1980s,1
fields,1980s,1
fields,1990s,1
fifty,1970s,1
fighting,1970s,1
fighting,1980s,1
figurehead,1970s,1
fill,1960s,1
filled,1950s,1
fills,1970s,1
film,1960s,1
film,2000s,1
filter,1960s,1
finally,1960s,1
finally,1970s,1
finally,1980s,1
finally,1990s,1
finest,1960s,1
finger,1980s,1
finished,1960s,1
fires,1980s,1
fish,1960s,1
fists,1960s,1
fit,1980s,1
fix,1960s,1
fla,1970s,1
flack,1980s,1
flag,1990s,1
flailing,1990s,1
flame,1960s,1
flamin,1970s,1
flamin,1990s,1
flare,1970s,1
flash,1980s,1
fleet,1960s,1
flexin,1970s,1
flippers,1970s,1
flippin,1970s,1
flo,1960s,1
float,1970s,1
floats,1970s,1
floor,1950s,1
floor,1980s,1
floor,1990s,1
floors,1980s,1
flow,1970s,1
flower,1980s,1
flowers,1970s,1
flowin,1950s,1
flown,1960s,1
flown,1970s,1
flows,1980s,1
fluff,1960s,1
flyin,1950s,1
flying,1980s,1
foam,1990s,1
foggy,1960s,1
fold,1970s,1
folks,1960s,1
folks,1980s,1
folksinger,1990s,1
follow,1960s,1
follow,1970s,1
food,1970s,1
fool,1980s,1
foolin,1960s,1
foolish,1970s,1
fools,1960s,1
fools,1980s,1
foot,1960s,1
football,1960s,1
footprints,1970s,1
forbid,1970s,1
forces,1990s,1
ford,1970s,1
fore,1970s,1
foreign,1980s,1
forever,1980s,1
forevermore,1960s,1
forget,1950s,1
forgive,1960s,1
forgiven,1970s,1
forgotten,1960s,1
form,1970s,1
fortunate,1980s,1
fortune,1980s,1
fourteen,1980s,1
framed,1950s,1
france,1980s,1
frank,1970s,1
freak,1970s,1
freaks,1980s,1
freddy's,1970s,1
free,1950s,1
free,1990s,1
freedom,1960s,1
freedom,1970s,1
freezer,1990s,1
fresh,1960s,1
fresh,1980s,1
friday,1970s,1
friends,1980s,1
frightened,1960s,1
front,1960s,1
frowned,1960s,1
frowning,1960s,1
frowns,1960s,1
frowns,1970s,1
frozen,1960s,1
frugin,1970s,1
fuck,1970s,1
fuckin,1990s,1
fuel,1970s,1
fun,1960s,1
fun,1970s,1
fun,1990s,1
funny,1950s,1
funny,1970s,1
fuss,1970s,1
future,1950s,1
fuzzy,1950s,1
gallery,1970s,1
gamble,1980s,1
gambled,1950s,1
gambling,1950s,1
gambling,1970s,1
games,1980s,1
gang,1950s,1
garden,1960s,1
gas,1990s,1
gather,1960s,1
gathered,1960s,1
gathered,1980s,1
gay,1990s,1
gee,1970s,1
geneva,1970s,1
gent,1990s,1
gentle,1960s,1
gentle,1970s,1
gentleman,1960s,1
gently,1970s,1
geography,1960s,1
ghetto,1970s,1
giant,1970s,1
gift,1990s,1
gilly,1970s,1
gimmick,2000s,1
girl,1990s,1
girl's,1960s,1
girlfriend,1980s,1
girlfriend,1990s,1
girls,1990s,1
giving,1970s,1
giving,1980s,1
glad,1970s,1
glass,1950s,1
glass,1990s,1
glasses,1970s,1
glide,1980s,1
glimpse,1970s,1
globe,1980s,1
gloom,1950s,1
glory,1970s,1
glove,1970s,1
glow,1980s,1
god,1960s,1
goin,1970s,1
gold,1960s,1
golden,1950s,1
golden,1980s,1
gollum,1960s,1
gonna,1990s,1
goodnight,1960s,1
goofed,1950s,1
goose,1950s,1
gov'nor,1970s,1
government,1960s,1
government,2000s,1
governor's,1970s,1
grabbed,1960s,1
grabbed,1970s,1
grade,1960s,1
grain,1990s,1
grand,1970s,1
grass,1960s,1
grave,1960s,1
gravity,1990s,1
gray,1980s,1
green,1960s,1
green,1990s,1
greens,1970s,1
grill,1970s,1
grinned,1960s,1
gritty,1980s,1
grohl,1990s,1
groove,1960s,1
groove,1970s,1
groovin,1960s,1
grow,1970s,1
growl,1960s,1
grown,1950s,1
grown,1970s,1
grown,1980s,1
gto,2000s,1
guard,1950s,1
guard,1970s,1
guardian,1990s,1
gucci,1990s,1
guest,1960s,1
guide,1970s,1
guiding,1970s,1
guitar,1990s,1
gulf,1980s,1
gum,1960s,1
gumboot,1960s,1
gun,1970s,1
gun,1980s,1
gunny,1950s,1
guns,1990s,1
guruve,1970s,1
guy's,1970s,1
guys,1990s,1
ha,1950s,1
ha,1960s,1
hag,1960s,1
hah,1970s,1
haha,1950s,1
hahhh,1960s,1
hail,1970s,1
hair,1970s,1
hair's,1960s,1
hairdo,1970s,1
half,1970s,1
half,1980s,1
hammerin,1960s,1
handing,1980s,1
handle,1990s,1
handles,1960s,1
hands,1950s,1
hang,1970s,1
hang,1980s,1
hangin,1980s,1
hangin,1990s,1
hanging,1960s,1
hanging,1970s,1
hanging,1980s,1
hangman,1960s,1
happen,1970s,1
happen,1980s,1
happy,1950s,1
harpoon,1970s,1
hat,1950s,1
hat,1960s,1
hate,1970s,1
hate,1980s,1
hate,1990s,1
haunted,1960s,1
havin,1970s,1
hawaiian,1960s,1
haystack,1980s,1
hazardous,1980s,1
headed,1950s,1
headed,1960s,1
headed,1980s,1
heading,1980s,1
headlights,1990s,1
heads,1970s,1
heah,1990s,1
heal,1950s,1
healing,1980s,1
health,1960s,1
hears,1960s,1
hears,1970s,1
hearse,1980s,1
heart,1980s,1
heartache's,1980s,1
heartbeat,1960s,1
heartbreaker,1960s,1
hearted,1960s,1
hearts,1980s,1
heat,1950s,1
heaven,1950s,1
heaven's,1950s,1
heavenly,1960s,1
heavy,1960s,1
heavy,1970s,1
heavy,1990s,1
heed,1960s,1
heed,1970s,1
heed,1980s,1
heey,1960s,1
heh,1960s,1
held,1960s,1
held,1980s,1
helped,1970s,1
helpin,1970s,1
helpless,1960s,1
helps,1970s,1
hemi,1970s,1
henry,1950s,1
here'd,1980s,1
hid,1960s,1
hide,1950s,1
hide,1980s,1
hidin,1980s,1
hiding,1960s,1
hiding,1970s,1
highway,1950s,1
highway's,1970s,1
hiked,1970s,1
hill,1960s,1
hint,1990s,1
hip,1960s,1
hips,1960s,1
hiring,1980s,1
hitch,1970s,1
hitched,1960s,1
hmm,1950s,1
hmm,1960s,1
hog,1990s,1
holding,1970s,1
holding,1990s,1
holler,1970s,1
hollow,1960s,1
holly,1970s,1
hollywood,1970s,1
holy,1960s,1
hometown,1980s,1
homework,1950s,1
homies,1990s,1
hon,1950s,1
honey,1990s,1
honeymoon,1980s,1
hoo,1950s,1
hoo,1960s,1
hood,1950s,1
hookah,1960s,1
hooray,1960s,1
hoos,1970s,1
hop,1980s,1
hop's,1950s,1
hoped,1980s,1
hoping,1990s,1
horse,1960s,1
horse,1980s,1
horses,1960s,1
horses,1970s,1
hose,1960s,1
hose,1970s,1
hot,1970s,1
hotel,1970s,1
hounded,1970s,1
hour,1960s,1
hour,1970s,1
hour,1990s,1
hour's,1960s,1
hourglass,1960s,1
house'll,1950s,1
howl,1960s,1
howled,1960s,1
huddled,1970s,1
hug'em,1960s,1
hugs,1950s,1
huh,1950s,1
huh,1980s,1
hump,1980s,1
hums,1980s,1
hundred,1950s,1
hung,1990s,1
hunger,1980s,1
hurricane,1950s,1
hurricane,1960s,1
hurricane,1980s,1
hurricanes,1960s,1
hurry,1990s,1
hurt,1990s,1
hurting,1960s,1
hurting,2000s,1
hush,1990s,1
hustler,1970s,1
hustling,1960s,1
hypnotized,1970s,1
i'ma,1950s,1
ich,1980s,1
idea,1980s,1
idol,1970s,1
ight,1960s,1
illinois,1950s,1
imagination,1980s,1
imitation,1970s,1
immune,1970s,1
immune,1980s,1
impermanence,1970s,1
improv,1970s,1
inch,1960s,1
include,1990s,1
indecision's,1980s,1
indecisión,1980s,1
indepen,1960s,1
independence,1960s,1
indonesian,1980s,1
information,1980s,1
inherit,1970s,1
injected,1970s,1
ink,1960s,1
innocence,1970s,1
insane,1950s,1
insane,1960s,1
insane,1990s,1
insecure,1960s,1
insides,1950s,1
instrumental,1970s,1
instrumental,1980s,1
interlude,1980s,1
interstate,1980s,1
inverted,1960s,1
invisible,1960s,1
ir,1980s,1
ira,1970s,1
iron,1960s,1
island,1960s,1
itching,1950s,1
itching,2000s,1
it’s,1950s,1
jack,1970s,1
jackie,1970s,1
jacks,1970s,1
jail,1950s,1
jailbird,1950s,1
jailbirds,1950s,1
jailed,1960s,1
jam,1960s,1
jam,1970s,1
jamaican,1960s,1
jamboree,1950s,1
james,1970s,1
jammed,1970s,1
jamming,1970s,1
janie,1960s,1
japan,1970s,1
jar,1960s,1
jaw,1970s,1
jazz,1950s,1
jeans,1970s,1
jelly,1970s,1
jest,1970s,1
jester,1980s,1
jimmy,1960s,1
jimmy's,1960s,1
jiving,1970s,1
job,1960s,1
job,1990s,1
jobs,1980s,1
joe,1950s,1
johnny's,1960s,1
join,1950s,1
join,1960s,1
joint,1950s,1
jokes,1970s,1
joy,1960s,1
jubilee,1950s,1
judging,1970s,1
judgment,1960s,1
judgment,1970s,1
jugglers,1960s,1
juiced,1960s,1
jukebox,1970s,1
jumpin,1950s,1
june,1970s,1
june,1980s,1
jungles,1960s,1
junk,1980s,1
junkie,1990s,1
jus,1980s,1
justify,1980s,1
juvenile,1970s,1
kashmir,1970s,1
kentucky,1970s,1
key,1960s,1
khe,1980s,1
kick,1950s,1
kick,1980s,1
kick,1990s,1
kickin,1970s,1
kicking,1990s,1
kicks,1950s,1
kicks,1960s,1
kiddin,1960s,1
killed,1970s,1
killer,1970s,1
kills,1970s,1
kin,1970s,1
kinda,1950s,1
kinda,1960s,1
kindly,1960s,1
kindness,1960s,1
kinds,1960s,1
kinds,1970s,1
king,1970s,1
king,1990s,1
king's,1970s,1
kingdom,1980s,1
kiss,1970s,1
kiss'em,1960s,1
kissed,1990s,1
kisses,1950s,1
kitchen,1980s,1
kite,1970s,1
kitty,1960s,1
knack,1960s,1
knee,1970s,1
knees,1950s,1
knees,1990s,1
knight,1960s,1
knock,1960s,1
knock,1990s,1
knocked,1950s,1
knocking,1960s,1
knocks,1960s,1
knowed,1980s,1
knowing,1960s,1
krist,1990s,1
laddy,1980s,1
ladies,1960s,1
laid,1960s,1
lake,1980s,1
lancashire,1960s,1
land,1960s,1
language,1960s,1
larger,1960s,1
lasting,1960s,1
late,1950s,1
late,1990s,1
laugh,1980s,1
laughed,1950s,1
laughed,1970s,1
laughs,1980s,1
laughter,1970s,1
law,1970s,1
lay,1960s,1
lay,1970s,1
lays,1970s,1
lead,1970s,1
leader,1950s,1
leaders,1960s,1
leading,1970s,1
leading,1980s,1
leaf,1950s,1
learn,1980s,1
learned,1950s,1
learnin,1980s,1
leave,1990s,1
leaving,1990s,1
left,1950s,1
legged,1970s,1
legs,1980s,1
lend,1970s,1
lengths,1990s,1
leper,1970s,1
lettin,1960s,1
level,1960s,1
li,1970s,1
liar,1990s,1
liars,1990s,1
liberated,1970s,1
licked,1980s,1
lied,1960s,1
lied,1990s,1
life,1950s,1
life's,1970s,1
lifeguard,1970s,1
lifted,1960s,1
lifts,1960s,1
lightnin,1960s,1
lightning,1960s,1
lilting,1970s,1
limit,1970s,1
limitless,1970s,1
line,1980s,1
lines,1960s,1
linin,1980s,1
lips,1960s,1
lips,1970s,1
lipstick,1950s,1
listenin,1980s,1
lit,1960s,1
litlle,1960s,1
lived,1950s,1
lives,1960s,1
lives,1970s,1
lives,1990s,1
living,1990s,1
load,1990s,1
loaded,1970s,1
loan,2000s,1
lob,1970s,1
lobe,1970s,1
log,1950s,1
logic,1960s,1
lololo,1970s,1
loneliness,1970s,1
loner,1960s,1
lonesome,1970s,1
lookey,1960s,1
lookin,1950s,1
loose,1980s,1
loosened,1980s,1
lords,1960s,1
lordy,1970s,1
lose,1980s,1
lose,1990s,1
loser,1960s,1
losers,1960s,1
losin,1960s,1
lot,1950s,1
lots,1960s,1
loud,1960s,1
louisiana,1950s,1
love'em,1960s,1
love's,1970s,1
love's,1980s,1
loved,1950s,1
loved,1970s,1
lovely,1960s,1
lovemaker,1960s,1
lovers,1980s,1
loves,1950s,1
loveseat,1990s,1
loving,1960s,1
loving,1970s,1
low,1950s,1
low,1980s,1
luck,1950s,1
luck,1980s,1
lucy,1970s,1
luke's,1960s,1
lyin,1960s,1
lyin,1980s,1
líbrame,1980s,1
m.d,1960s,1
mac,1960s,1
mace,1990s,1
machine,1960s,1
machine,1980s,1
machines,1970s,1
mad,1950s,1
mad,1970s,1
madly,1960s,1
madness,1970s,1
maggot,1990s,1
magic,1980s,1
magnetic,1970s,1
mahal,1960s,1
maheshwara,1970s,1
maids,1980s,1
makes,1970s,1
makin,1960s,1
makin,1970s,1
makin,1980s,1
males,1980s,1
mama,1980s,1
mama,1990s,1
mama's,1970s,1
mambo,1950s,1
managed,1980s,1
mandolins,1970s,1
manhole,1960s,1
mankind,1970s,1
mansions,1970s,1
manta,1970s,1
market,1970s,1
market,1980s,1
marks,1970s,1
married,1960s,1
masculine,1970s,1
master,1980s,1
matching,1970s,1
matter,1970s,1
mattress,1980s,1
me'd,1980s,1
meal,1960s,1
meals,1970s,1
meanest,1960s,1
meaning,1960s,1
means,1980s,1
meant,1960s,1
meant,1970s,1
meant,1980s,1
measured,1950s,1
measured,1980s,1
media,1980s,1
media's,1980s,1
medicine,1960s,1
meets,1960s,1
melody,1950s,1
melody,1980s,1
meltdown,1970s,1
memories,1960s,1
memphis,1960s,1
memphis,1980s,1
mercy,1960s,1
mercy,1970s,1
mercy,1980s,1
mermaids,1970s,1
mermen,1970s,1
mess,1970s,1
mess,1980s,1
message,1980s,1
messiah,1970s,1
met,1970s,1
met,1980s,1
metal,1960s,1
meters,1960s,1
mexico,1960s,1
mexico,1980s,1
miami,1970s,1
midwest,1960s,1
mile,1950s,1
miles,1950s,1
miles,1970s,1
miles,1980s,1
military,1970s,1
milk,1970s,1
million,1950s,1
million,1960s,1
million,1970s,1
million,1980s,1
millionaire's,1970s,1
millions,1980s,1
mine's,1960s,1
mines,1970s,1
minutes,1970s,1
mirrors,1970s,1
misery,1950s,1
missed,1980s,1
misses,1970s,1
mississippi,1980s,1
mist,1970s,1
mistake,1960s,1
mistakes,1990s,1
mister,1970s,1
misty,1960s,1
misty,1970s,1
misunderstanding,1960s,1
misusin,1960s,1
mixed,1950s,1
mixed,1970s,1
mixing,1960s,1
mmmm,1950s,1
mobile,1970s,1
modern,1950s,1
mojo,1960s,1
molesta,1980s,1
mom,1960s,1
mom,1980s,1
moment's,1960s,1
moments,1960s,1
money's,1960s,1
monkey,1990s,1
monroe,1970s,1
montgomery's,1970s,1
month,1990s,1
montreux,1970s,1
mood,1950s,1
moon,1950s,1
moon,1970s,1
moon,1980s,1
moonbeams,1960s,1
morals,1970s,1
mordor,1960s,1
mornin,1950s,1
morning,1950s,1
morning,1980s,1
mornings,1960s,1
moron,1970s,1
moses,1960s,1
mother,1950s,1
mother's,1980s,1
mothers,1960s,1
mothers,1970s,1
mothers,1980s,1
motion,1970s,1
motivates,1980s,1
motivatin,1950s,1
motorcar,1960s,1
mountain,1960s,1
mountains,1980s,1
move,1950s,1
moved,1950s,1
movement,1960s,1
moves,1960s,1
moves,1970s,1
movie,1950s,1
movie,1970s,1
movies,1950s,1
movie’s,1950s,1
moving,1960s,1
mpla,1970s,1
mud,1990s,1
muddled,1970s,1
muddy,1960s,1
mule,1970s,1
mumbles,1970s,1
murphy,1950s,1
muscle,1970s,1
muscles,1970s,1
mushroom,1960s,1
music,1960s,1
music's,1980s,1
mustang,1970s,1
mystery,1960s,1
myth,1970s,1
namah,1970s,1
name'll,1950s,1
names,1970s,1
names,1980s,1
namin,1960s,1
nanalalal,1960s,1
nanananana,1960s,1
nanananananana,1960s,1
napoleon,1960s,1
narwhal,1970s,1
nasty,1960s,1
nate,1980s,1
nation,1980s,1
nations,1970s,1
nature's,1980s,1
nazareth,1960s,1
nazz,1970s,1
neath,1980s,1
neck,1980s,1
neck,1990s,1
necks,1970s,1
neighborhood,1980s,1
neighbors,1980s,1
nerve,1960s,1
nerves,1950s,1
nervous,1970s,1
nest,1990s,1
networking,1990s,1
neutral,1990s,1
news,1980s,1
news,1990s,1
newspaper,1980s,1
nightmare,1990s,1
nineteen,1950s,1
ninety,1950s,1
nixon,1970s,1
nme,1970s,1
nobody's,1980s,1
nodding,1970s,1
noise,1960s,1
nooo,1960s,1
noooo,1970s,1
noose,1980s,1
northern,1960s,1
nose,1960s,1
nose,1990s,1
noseguard,1970s,1
nothin,1990s,1
noticed,1980s,1
notion,1960s,1
novoselic,1990s,1
now's,1950s,1
nude,1970s,1
nurse,1960s,1
obliged,1960s,1
occupy,1960s,1
ocean,1970s,1
oceans,1980s,1
offers,1970s,1
ohhhhhhhhhhhhh,1980s,1
ol,1950s,1
ol,1960s,1
one's,1950s,1
one's,1970s,1
one's,1980s,1
ono,1960s,1
ooo,1980s,1
ooohh,1960s,1
ooooh,1960s,1
ooooh,1970s,1
oooohhhhhhh,1960s,1
ooooo,1960s,1
ooooohhhhh,1960s,1
oooooooohhhhhh,1960s,1
oooooooow,1960s,1
opinion,1990s,1
orleans,1960s,1
other's,1960s,1
other's,1990s,1
ounce,1980s,1
outrun,1950s,1
outta,1960s,1
oven,1980s,1
overcome,1960s,1
overflowin,1960s,1
overnight,1970s,1
overthrow,1980s,1
owe,1950s,1
owned,1980s,1
o’clock,1950s,1
pace,1970s,1
pacify,1960s,1
pack,1980s,1
packed,1970s,1
packing,1970s,1
paid,1960s,1
pain,1980s,1
painful,1960s,1
paint,1990s,1
palace,1970s,1
palm,1960s,1
pants,1960s,1
pants,1990s,1
pantyhose,1990s,1
papa's,1970s,1
parabrahma,1970s,1
parade,1970s,1
paradise,1960s,1
paranoia,1960s,1
pardon,1950s,1
pardon,1960s,1
parents,1980s,1
park,1970s,1
park,1990s,1
parkin,1960s,1
parking,1990s,1
partner,1950s,1
party,1960s,1
pass,1980s,1
passed,1960s,1
passed,1980s,1
passer,1970s,1
passes,1960s,1
passes,1970s,1
passin,1950s,1
passing,1950s,1
passing,1960s,1
passionate,1970s,1
past,1950s,1
past,1980s,1
path,1970s,1
patience's,1980s,1
pavement,1960s,1
pavements,1960s,1
pawn,1960s,1
pay,1950s,1
peace,1970s,1
pen,1970s,1
penitentiary,1980s,1
penny,1980s,1
people,1990s,1
perform,1960s,1
perfume,1960s,1
perverted,1960s,1
pet,1980s,1
philippines,1980s,1
phone,1970s,1
phone's,1960s,1
phoney,1990s,1
phony,1970s,1
photograph,1960s,1
photographs,1960s,1
physical,1970s,1
piano,1950s,1
piano,1980s,1
picked,1960s,1
picked,1970s,1
picking,1960s,1
picks,1960s,1
picture,1980s,1
pictures,1950s,1
piece,1980s,1
piece,1990s,1
pierce,1990s,1
pies,1960s,1
pig,1960s,1
pigeon,1990s,1
piggy,1990s,1
pigskin,1990s,1
pills,1980s,1
pilot,1970s,1
pimp,1970s,1
pimp's,1970s,1
piranha,1970s,1
pissed,1970s,1
pittsburgh,1950s,1
plain,1960s,1
plan,1980s,1
planning,1970s,1
plans,1960s,1
plans,1970s,1
plans,1980s,1
plans,1990s,1
plant,1990s,1
plants,1960s,1
plates,1960s,1
platform,1960s,1
played,1950s,1
played,1960s,1
playin,1950s,1
playing,1960s,1
plays,1970s,1
plays,1980s,1
plea,1960s,1
pleadin,1970s,1
pleasant,1960s,1
pleaser,1980s,1
pleasin,1960s,1
plot,1950s,1
plowmen,1960s,1
plucked,1970s,1
plum,1970s,1
pocket,1960s,1
pocketful,1970s,1
poison,1970s,1
pole,1990s,1
police,1990s,1
polish,1980s,1
pollution,1980s,1
polystyrene,1990s,1
poof,1980s,1
pool,1970s,1
poor,1950s,1
poorer,1970s,1
poppies,1960s,1
portrait,1960s,1
possibly,1960s,1
poster,1970s,1
pot,1960s,1
potatoes,1970s,1
potential,1970s,1
pounding,1970s,1
power,1970s,1
power,1980s,1
powered,1970s,1
powers,1980s,1
pre,1970s,1
preacher,1950s,1
preacher's,1960s,1
preachers,1980s,1
preachin,1970s,1
preachin,1980s,1
prepared,1960s,1
president,1970s,1
president,1980s,1
press,1970s,1
pretend,1990s,1
pretty,1990s,1
price,1970s,1
price,1980s,1
pride,1960s,1
pride,1970s,1
pride,1980s,1
prime,1960s,1
princes,1960s,1
princess,1960s,1
principles,1970s,1
prison,1950s,1
production,1960s,1
promised,1970s,1
promises,1970s,1
promoted,1980s,1
proof,1960s,1
propers,1960s,1
prophesize,1960s,1
proportion,1960s,1
proud,1970s,1
prove,1970s,1
prove,1980s,1
provision,1970s,1
pull,1990s,1
pulled,1960s,1
pulled,1980s,1
pulled,1990s,1
pulling,1970s,1
pump,1960s,1
pumped,1960s,1
purple,1950s,1
push,1990s,1
pushed,1970s,1
pushin,1980s,1
pushing,1980s,1
putting,1960s,1
quarters,1970s,1
queda,1980s,1
quedarme,1980s,1
queen,1950s,1
queen's,1960s,1
quench,1960s,1
questions,1970s,1
queue,1960s,1
quieres,1980s,1
quiet,1970s,1
quiet,1980s,1
quiet,1990s,1
quietly,1980s,1
quietly,1990s,1
quit,1980s,1
quote,1970s,1
rabbit,1990s,1
rabbits,1960s,1
racin,1960s,1
rack,1960s,1
radio,1960s,1
radio's,1980s,1
rage,1960s,1
ragged,1960s,1
ragged,1970s,1
ragin,1960s,1
raging,1980s,1
rags,1950s,1
rags,1960s,1
rags,1980s,1
railroad,1950s,1
railroad,1960s,1
railway,1970s,1
rainbow's,1960s,1
rained,1970s,1
raining,1970s,1
rains,1960s,1
rainy,1960s,1
raise,1960s,1
raised,1960s,1
ran,1970s,1
ran,1990s,1
rap,1970s,1
rap,1980s,1
rapped,1970s,1
rat,1960s,1
rate,1980s,1
rattle,1950s,1
rattle,1960s,1
ray,1960s,1
ray,1970s,1
razor,1970s,1
reached,1970s,1
reaching,1970s,1
reaction,1980s,1
read,1950s,1
reality,1960s,1
reality,1980s,1
realize,1960s,1
rear,1970s,1
reason,1950s,1
reason,1970s,1
reason,1990s,1
recall,1960s,1
recall,1970s,1
records,1970s,1
records,1980s,1
recruited,1980s,1
red,1980s,1
redefine,1970s,1
redhot,1970s,1
reefer,1980s,1
reels,1960s,1
refrain,1960s,1
regime,1970s,1
relate,1990s,1
relax,1960s,1
relax,1970s,1
relief,1960s,1
remain,1960s,1
remains,1970s,1
remembering,1960s,1
reminders,1970s,1
reno,1990s,1
rent,1960s,1
repeat,1960s,1
repect,1960s,1
replaced,1970s,1
reputation,1950s,1
rerun,1990s,1
resist,1980s,1
resistance,1960s,1
resistance,1970s,1
respect,1970s,1
restless,1960s,1
return,1950s,1
return,1960s,1
return,1970s,1
returned,1960s,1
revealed,1970s,1
revenge,1970s,1
rex,1970s,1
rhapsody,1960s,1
rhyme,1960s,1
rhyme,1970s,1
rhymes,1970s,1
rhythm,1960s,1
rice,1960s,1
rich,1990s,1
richer,1970s,1
riches,1980s,1
rid,1990s,1
rider,1970s,1
riders,1960s,1
ridin,1970s,1
ridin,1980s,1
rifle,1980s,1
rims,1970s,1
ringing,1950s,1
ripped,1980s,1
ripping,1970s,1
ripples,1970s,1
rips,1970s,1
rise,1970s,1
rise,1980s,1
rises,1970s,1
riverboat,1960s,1
rivers,1960s,1
ro,1970s,1
road,1950s,1
road,1970s,1
robbin,1960s,1
robin,1970s,1
robin,1980s,1
rockin,1970s,1
rockin,1990s,1
rocking,1970s,1
rocking,1980s,1
rocking,1990s,1
rocks,1960s,1
rode,1970s,1
role,1970s,1
rollers,1970s,1
roman,1970s,1
romance,1960s,1
roof,1980s,1
roof's,1960s,1
rooftop,1960s,1
roots,1960s,1
ropas,1980s,1
rope,1960s,1
rose,1960s,1
rosie,1960s,1
rouge,1970s,1
roundabout,1960s,1
row,1970s,1
rug,1960s,1
ruin,1960s,1
ruins,1960s,1
rule,1960s,1
rummage,1970s,1
run,1950s,1
runaway,1970s,1
runnin,1950s,1
runnin,1980s,1
runs,1970s,1
rushes,1960s,1
