number,artist,title,trigram
153,The Beatles,A Hard Day's Night,know i work
153,The Beatles,A Hard Day's Night,i work all
153,The Beatles,A Hard Day's Night,work all day
153,The Beatles,A Hard Day's Night,all day to
153,The Beatles,A Hard Day's Night,day to get
153,The Beatles,A Hard Day's Night,to get you
153,The Beatles,A Hard Day's Night,get you money
153,The Beatles,A Hard Day's Night,you money to
153,The Beatles,A Hard Day's Night,money to buy
153,The Beatles,A Hard Day's Night,to buy you
153,The Beatles,A Hard Day's Night,buy you things
153,The Beatles,A Hard Day's Night,you things and
153,The Beatles,A Hard Day's Night,things and it's
153,The Beatles,A Hard Day's Night,and it's worth
153,The Beatles,A Hard Day's Night,it's worth it
153,The Beatles,A Hard Day's Night,worth it just
153,The Beatles,A Hard Day's Night,it just to
153,The Beatles,A Hard Day's Night,just to hear
153,The Beatles,A Hard Day's Night,to hear you
153,The Beatles,A Hard Day's Night,hear you say
153,The Beatles,A Hard Day's Night,you say you're
153,The Beatles,A Hard Day's Night,say you're gonna
153,The Beatles,A Hard Day's Night,you're gonna give
153,The Beatles,A Hard Day's Night,gonna give me
153,The Beatles,A Hard Day's Night,give me everything
153,The Beatles,A Hard Day's Night,me everything so
153,The Beatles,A Hard Day's Night,everything so why
153,The Beatles,A Hard Day's Night,so why on
153,The Beatles,A Hard Day's Night,why on earth
153,The Beatles,A Hard Day's Night,on earth should
153,The Beatles,A Hard Day's Night,earth should i
153,The Beatles,A Hard Day's Night,should i moan
153,The Beatles,A Hard Day's Night,i moan cos
153,The Beatles,A Hard Day's Night,moan cos when
153,The Beatles,A Hard Day's Night,cos when i
153,The Beatles,A Hard Day's Night,when i get
153,The Beatles,A Hard Day's Night,i get you
153,The Beatles,A Hard Day's Night,get you alone
153,The Beatles,A Hard Day's Night,you alone you
153,The Beatles,A Hard Day's Night,alone you know
153,The Beatles,A Hard Day's Night,you know i'll
153,The Beatles,A Hard Day's Night,know i'll feel
153,The Beatles,A Hard Day's Night,i'll feel okay
153,The Beatles,A Hard Day's Night,feel okay when
153,The Beatles,A Hard Day's Night,okay when i'm
153,The Beatles,A Hard Day's Night,when i'm home
153,The Beatles,A Hard Day's Night,i'm home everything
153,The Beatles,A Hard Day's Night,home everything seems
153,The Beatles,A Hard Day's Night,everything seems to
153,The Beatles,A Hard Day's Night,seems to be
153,The Beatles,A Hard Day's Night,to be right
153,The Beatles,A Hard Day's Night,be right when
153,The Beatles,A Hard Day's Night,right when i'm
153,The Beatles,A Hard Day's Night,when i'm home
153,The Beatles,A Hard Day's Night,i'm home feeling
153,The Beatles,A Hard Day's Night,home feeling you
153,The Beatles,A Hard Day's Night,feeling you holding
153,The Beatles,A Hard Day's Night,you holding me
153,The Beatles,A Hard Day's Night,holding me tight
153,The Beatles,A Hard Day's Night,me tight oh
153,The Beatles,A Hard Day's Night,tight oh tight
153,The Beatles,A Hard Day's Night,oh tight yeah
153,The Beatles,A Hard Day's Night,tight yeah it's
153,The Beatles,A Hard Day's Night,yeah it's been
153,The Beatles,A Hard Day's Night,it's been a
153,The Beatles,A Hard Day's Night,been a hard
153,The Beatles,A Hard Day's Night,a hard day's
153,The Beatles,A Hard Day's Night,hard day's night
153,The Beatles,A Hard Day's Night,day's night and
153,The Beatles,A Hard Day's Night,night and i've
153,The Beatles,A Hard Day's Night,and i've been
153,The Beatles,A Hard Day's Night,i've been working
153,The Beatles,A Hard Day's Night,been working like
153,The Beatles,A Hard Day's Night,working like a
153,The Beatles,A Hard Day's Night,like a dog
153,The Beatles,A Hard Day's Night,a dog it's
153,The Beatles,A Hard Day's Night,dog it's been
153,The Beatles,A Hard Day's Night,it's been a
153,The Beatles,A Hard Day's Night,been a hard
153,The Beatles,A Hard Day's Night,a hard day's
153,The Beatles,A Hard Day's Night,hard day's night
153,The Beatles,A Hard Day's Night,day's night i
153,The Beatles,A Hard Day's Night,night i should
153,The Beatles,A Hard Day's Night,i should be
153,The Beatles,A Hard Day's Night,should be sleeping
153,The Beatles,A Hard Day's Night,be sleeping like
153,The Beatles,A Hard Day's Night,sleeping like a
153,The Beatles,A Hard Day's Night,like a log
153,The Beatles,A Hard Day's Night,a log but
153,The Beatles,A Hard Day's Night,log but when
153,The Beatles,A Hard Day's Night,but when i
153,The Beatles,A Hard Day's Night,when i get
153,The Beatles,A Hard Day's Night,i get home
153,The Beatles,A Hard Day's Night,get home to
153,The Beatles,A Hard Day's Night,home to you
153,The Beatles,A Hard Day's Night,to you i
153,The Beatles,A Hard Day's Night,you i find
153,The Beatles,A Hard Day's Night,i find the
153,The Beatles,A Hard Day's Night,find the things
153,The Beatles,A Hard Day's Night,the things that
153,The Beatles,A Hard Day's Night,things that you
153,The Beatles,A Hard Day's Night,that you do
153,The Beatles,A Hard Day's Night,you do will
153,The Beatles,A Hard Day's Night,do will make
153,The Beatles,A Hard Day's Night,will make me
153,The Beatles,A Hard Day's Night,make me feel
153,The Beatles,A Hard Day's Night,me feel all
153,The Beatles,A Hard Day's Night,feel all right
153,The Beatles,A Hard Day's Night,all right ow
153,The Beatles,A Hard Day's Night,right ow so
153,The Beatles,A Hard Day's Night,ow so why
153,The Beatles,A Hard Day's Night,so why on
153,The Beatles,A Hard Day's Night,why on earth
153,The Beatles,A Hard Day's Night,on earth should
153,The Beatles,A Hard Day's Night,earth should i
153,The Beatles,A Hard Day's Night,should i moan
153,The Beatles,A Hard Day's Night,i moan cos
153,The Beatles,A Hard Day's Night,moan cos when
153,The Beatles,A Hard Day's Night,cos when i
153,The Beatles,A Hard Day's Night,when i get
153,The Beatles,A Hard Day's Night,i get you
153,The Beatles,A Hard Day's Night,get you alone
153,The Beatles,A Hard Day's Night,you alone you
153,The Beatles,A Hard Day's Night,alone you know
153,The Beatles,A Hard Day's Night,you know i'll
153,The Beatles,A Hard Day's Night,know i'll feel
153,The Beatles,A Hard Day's Night,i'll feel okay
153,The Beatles,A Hard Day's Night,feel okay when
153,The Beatles,A Hard Day's Night,okay when i'm
153,The Beatles,A Hard Day's Night,when i'm home
153,The Beatles,A Hard Day's Night,i'm home everything
153,The Beatles,A Hard Day's Night,home everything seems
153,The Beatles,A Hard Day's Night,everything seems to
153,The Beatles,A Hard Day's Night,seems to be
153,The Beatles,A Hard Day's Night,to be ri
153,The Beatles,A Hard Day's Night,be ri ight
153,The Beatles,A Hard Day's Night,ri ight when
153,The Beatles,A Hard Day's Night,ight when i'm
153,The Beatles,A Hard Day's Night,when i'm home
153,The Beatles,A Hard Day's Night,i'm home feeling
153,The Beatles,A Hard Day's Night,home feeling you
153,The Beatles,A Hard Day's Night,feeling you holding
153,The Beatles,A Hard Day's Night,you holding me
153,The Beatles,A Hard Day's Night,holding me tight
153,The Beatles,A Hard Day's Night,me tight tight
153,The Beatles,A Hard Day's Night,tight tight yeah
153,The Beatles,A Hard Day's Night,tight yeah ooh
153,The Beatles,A Hard Day's Night,yeah ooh it's
153,The Beatles,A Hard Day's Night,ooh it's been
153,The Beatles,A Hard Day's Night,it's been a
153,The Beatles,A Hard Day's Night,been a hard
153,The Beatles,A Hard Day's Night,a hard day's
153,The Beatles,A Hard Day's Night,hard day's night
153,The Beatles,A Hard Day's Night,day's night and
153,The Beatles,A Hard Day's Night,night and i've
153,The Beatles,A Hard Day's Night,and i've been
153,The Beatles,A Hard Day's Night,i've been working
153,The Beatles,A Hard Day's Night,been working like
153,The Beatles,A Hard Day's Night,working like a
153,The Beatles,A Hard Day's Night,like a dog
153,The Beatles,A Hard Day's Night,a dog it's
153,The Beatles,A Hard Day's Night,dog it's been
153,The Beatles,A Hard Day's Night,it's been a
153,The Beatles,A Hard Day's Night,been a hard
153,The Beatles,A Hard Day's Night,a hard day's
153,The Beatles,A Hard Day's Night,hard day's night
153,The Beatles,A Hard Day's Night,day's night i
153,The Beatles,A Hard Day's Night,night i should
153,The Beatles,A Hard Day's Night,i should be
153,The Beatles,A Hard Day's Night,should be sleeping
153,The Beatles,A Hard Day's Night,be sleeping like
153,The Beatles,A Hard Day's Night,sleeping like a
153,The Beatles,A Hard Day's Night,like a log
153,The Beatles,A Hard Day's Night,a log but
153,The Beatles,A Hard Day's Night,log but when
153,The Beatles,A Hard Day's Night,but when i
153,The Beatles,A Hard Day's Night,when i get
153,The Beatles,A Hard Day's Night,i get home
153,The Beatles,A Hard Day's Night,get home to
153,The Beatles,A Hard Day's Night,home to you
153,The Beatles,A Hard Day's Night,to you i
153,The Beatles,A Hard Day's Night,you i find
153,The Beatles,A Hard Day's Night,i find the
153,The Beatles,A Hard Day's Night,find the things
153,The Beatles,A Hard Day's Night,the things that
153,The Beatles,A Hard Day's Night,things that you
153,The Beatles,A Hard Day's Night,that you do
153,The Beatles,A Hard Day's Night,you do will
153,The Beatles,A Hard Day's Night,do will make
153,The Beatles,A Hard Day's Night,will make me
153,The Beatles,A Hard Day's Night,make me feel
153,The Beatles,A Hard Day's Night,me feel all
153,The Beatles,A Hard Day's Night,feel all right
153,The Beatles,A Hard Day's Night,all right you
153,The Beatles,A Hard Day's Night,right you know
153,The Beatles,A Hard Day's Night,you know i
153,The Beatles,A Hard Day's Night,know i feel
153,The Beatles,A Hard Day's Night,i feel all
153,The Beatles,A Hard Day's Night,feel all right
153,The Beatles,A Hard Day's Night,all right you
153,The Beatles,A Hard Day's Night,right you know
153,The Beatles,A Hard Day's Night,you know i
153,The Beatles,A Hard Day's Night,know i feel
153,The Beatles,A Hard Day's Night,i feel all
153,The Beatles,A Hard Day's Night,feel all right
154,Buddy Holly,Rave On,well the little
154,Buddy Holly,Rave On,the little things
154,Buddy Holly,Rave On,little things you
154,Buddy Holly,Rave On,things you say
154,Buddy Holly,Rave On,you say and
154,Buddy Holly,Rave On,say and do
154,Buddy Holly,Rave On,and do make
154,Buddy Holly,Rave On,do make me
154,Buddy Holly,Rave On,make me want
154,Buddy Holly,Rave On,me want to
154,Buddy Holly,Rave On,want to be
154,Buddy Holly,Rave On,to be with
154,Buddy Holly,Rave On,be with you
154,Buddy Holly,Rave On,with you rave
154,Buddy Holly,Rave On,you rave on
154,Buddy Holly,Rave On,rave on it's
154,Buddy Holly,Rave On,on it's a
154,Buddy Holly,Rave On,it's a crazy
154,Buddy Holly,Rave On,a crazy feelin
154,Buddy Holly,Rave On,crazy feelin and
154,Buddy Holly,Rave On,feelin and i
154,Buddy Holly,Rave On,and i know
154,Buddy Holly,Rave On,i know it's
154,Buddy Holly,Rave On,know it's got
154,Buddy Holly,Rave On,it's got me
154,Buddy Holly,Rave On,got me reelin
154,Buddy Holly,Rave On,me reelin when
154,Buddy Holly,Rave On,reelin when you
154,Buddy Holly,Rave On,when you say
154,Buddy Holly,Rave On,you say i
154,Buddy Holly,Rave On,say i love
154,Buddy Holly,Rave On,i love you
154,Buddy Holly,Rave On,love you rave
154,Buddy Holly,Rave On,you rave on
154,Buddy Holly,Rave On,rave on the
154,Buddy Holly,Rave On,on the way
154,Buddy Holly,Rave On,the way you
154,Buddy Holly,Rave On,way you dance
154,Buddy Holly,Rave On,you dance and
154,Buddy Holly,Rave On,dance and hold
154,Buddy Holly,Rave On,and hold me
154,Buddy Holly,Rave On,hold me tight
154,Buddy Holly,Rave On,me tight the
154,Buddy Holly,Rave On,tight the way
154,Buddy Holly,Rave On,the way you
154,Buddy Holly,Rave On,way you kiss
154,Buddy Holly,Rave On,you kiss and
154,Buddy Holly,Rave On,kiss and say
154,Buddy Holly,Rave On,and say good
154,Buddy Holly,Rave On,say good night
154,Buddy Holly,Rave On,good night rave
154,Buddy Holly,Rave On,night rave on
154,Buddy Holly,Rave On,rave on it's
154,Buddy Holly,Rave On,on it's a
154,Buddy Holly,Rave On,it's a crazy
154,Buddy Holly,Rave On,a crazy feelin
154,Buddy Holly,Rave On,crazy feelin and
154,Buddy Holly,Rave On,feelin and i
154,Buddy Holly,Rave On,and i know
154,Buddy Holly,Rave On,i know it's
154,Buddy Holly,Rave On,know it's got
154,Buddy Holly,Rave On,it's got me
154,Buddy Holly,Rave On,got me reelin
154,Buddy Holly,Rave On,me reelin when
154,Buddy Holly,Rave On,reelin when you
154,Buddy Holly,Rave On,when you say
154,Buddy Holly,Rave On,you say i
154,Buddy Holly,Rave On,say i love
154,Buddy Holly,Rave On,i love you
154,Buddy Holly,Rave On,love you rave
154,Buddy Holly,Rave On,you rave on
154,Buddy Holly,Rave On,rave on well
154,Buddy Holly,Rave On,on well rave
154,Buddy Holly,Rave On,well rave on
154,Buddy Holly,Rave On,rave on it's
154,Buddy Holly,Rave On,on it's a
154,Buddy Holly,Rave On,it's a crazy
154,Buddy Holly,Rave On,a crazy feelin
154,Buddy Holly,Rave On,crazy feelin and
154,Buddy Holly,Rave On,feelin and i
154,Buddy Holly,Rave On,and i know
154,Buddy Holly,Rave On,i know it's
154,Buddy Holly,Rave On,know it's got
154,Buddy Holly,Rave On,it's got me
154,Buddy Holly,Rave On,got me reelin
154,Buddy Holly,Rave On,me reelin i'm
154,Buddy Holly,Rave On,reelin i'm so
154,Buddy Holly,Rave On,i'm so glad
154,Buddy Holly,Rave On,so glad that
154,Buddy Holly,Rave On,glad that you're
154,Buddy Holly,Rave On,that you're revealin
154,Buddy Holly,Rave On,you're revealin your
154,Buddy Holly,Rave On,revealin your love
154,Buddy Holly,Rave On,your love for
154,Buddy Holly,Rave On,love for me
154,Buddy Holly,Rave On,for me rave
154,Buddy Holly,Rave On,me rave on
154,Buddy Holly,Rave On,rave on rave
154,Buddy Holly,Rave On,on rave on
154,Buddy Holly,Rave On,rave on and
154,Buddy Holly,Rave On,on and tell
154,Buddy Holly,Rave On,and tell me
154,Buddy Holly,Rave On,tell me tell
154,Buddy Holly,Rave On,me tell me
154,Buddy Holly,Rave On,tell me not
154,Buddy Holly,Rave On,me not to
154,Buddy Holly,Rave On,not to be
154,Buddy Holly,Rave On,to be lonely
154,Buddy Holly,Rave On,be lonely tell
154,Buddy Holly,Rave On,lonely tell me
154,Buddy Holly,Rave On,tell me you
154,Buddy Holly,Rave On,me you love
154,Buddy Holly,Rave On,you love me
154,Buddy Holly,Rave On,love me only
154,Buddy Holly,Rave On,me only rave
154,Buddy Holly,Rave On,only rave on
154,Buddy Holly,Rave On,rave on to
154,Buddy Holly,Rave On,on to me
154,Buddy Holly,Rave On,to me well
154,Buddy Holly,Rave On,me well rave
154,Buddy Holly,Rave On,well rave on
154,Buddy Holly,Rave On,rave on it's
154,Buddy Holly,Rave On,on it's a
154,Buddy Holly,Rave On,it's a crazy
154,Buddy Holly,Rave On,a crazy feelin
154,Buddy Holly,Rave On,crazy feelin and
154,Buddy Holly,Rave On,feelin and i
154,Buddy Holly,Rave On,and i know
154,Buddy Holly,Rave On,i know it's
154,Buddy Holly,Rave On,know it's got
154,Buddy Holly,Rave On,it's got me
154,Buddy Holly,Rave On,got me reelin
154,Buddy Holly,Rave On,me reelin i'm
154,Buddy Holly,Rave On,reelin i'm so
154,Buddy Holly,Rave On,i'm so glad
154,Buddy Holly,Rave On,so glad that
154,Buddy Holly,Rave On,glad that you're
154,Buddy Holly,Rave On,that you're revealin
154,Buddy Holly,Rave On,you're revealin your
154,Buddy Holly,Rave On,revealin your love
154,Buddy Holly,Rave On,your love for
154,Buddy Holly,Rave On,love for me
154,Buddy Holly,Rave On,for me rave
154,Buddy Holly,Rave On,me rave on
154,Buddy Holly,Rave On,rave on rave
154,Buddy Holly,Rave On,on rave on
154,Buddy Holly,Rave On,rave on and
154,Buddy Holly,Rave On,on and tell
154,Buddy Holly,Rave On,and tell me
154,Buddy Holly,Rave On,tell me tell
154,Buddy Holly,Rave On,me tell me
154,Buddy Holly,Rave On,tell me not
154,Buddy Holly,Rave On,me not to
154,Buddy Holly,Rave On,not to be
154,Buddy Holly,Rave On,to be lonely
154,Buddy Holly,Rave On,be lonely tell
154,Buddy Holly,Rave On,lonely tell me
154,Buddy Holly,Rave On,tell me you
154,Buddy Holly,Rave On,me you love
154,Buddy Holly,Rave On,you love me
154,Buddy Holly,Rave On,love me only
154,Buddy Holly,Rave On,me only rave
154,Buddy Holly,Rave On,only rave on
154,Buddy Holly,Rave On,rave on to
154,Buddy Holly,Rave On,on to me
155,Creedence Clearwater Revival,Proud Mary,left a good
155,Creedence Clearwater Revival,Proud Mary,a good job
155,Creedence Clearwater Revival,Proud Mary,good job in
155,Creedence Clearwater Revival,Proud Mary,job in the
155,Creedence Clearwater Revival,Proud Mary,in the city
155,Creedence Clearwater Revival,Proud Mary,the city workin
155,Creedence Clearwater Revival,Proud Mary,city workin for
155,Creedence Clearwater Revival,Proud Mary,workin for the
155,Creedence Clearwater Revival,Proud Mary,for the man
155,Creedence Clearwater Revival,Proud Mary,the man ev'ry
155,Creedence Clearwater Revival,Proud Mary,man ev'ry night
155,Creedence Clearwater Revival,Proud Mary,ev'ry night and
155,Creedence Clearwater Revival,Proud Mary,night and day
155,Creedence Clearwater Revival,Proud Mary,and day and
155,Creedence Clearwater Revival,Proud Mary,day and i
155,Creedence Clearwater Revival,Proud Mary,and i never
155,Creedence Clearwater Revival,Proud Mary,i never lost
155,Creedence Clearwater Revival,Proud Mary,never lost one
155,Creedence Clearwater Revival,Proud Mary,lost one minute
155,Creedence Clearwater Revival,Proud Mary,one minute of
155,Creedence Clearwater Revival,Proud Mary,minute of sleepin
155,Creedence Clearwater Revival,Proud Mary,of sleepin worryin
155,Creedence Clearwater Revival,Proud Mary,sleepin worryin bout
155,Creedence Clearwater Revival,Proud Mary,worryin bout the
155,Creedence Clearwater Revival,Proud Mary,bout the way
155,Creedence Clearwater Revival,Proud Mary,the way things
155,Creedence Clearwater Revival,Proud Mary,way things might
155,Creedence Clearwater Revival,Proud Mary,things might have
155,Creedence Clearwater Revival,Proud Mary,might have been
155,Creedence Clearwater Revival,Proud Mary,have been big
155,Creedence Clearwater Revival,Proud Mary,been big wheel
155,Creedence Clearwater Revival,Proud Mary,big wheel keep
155,Creedence Clearwater Revival,Proud Mary,wheel keep on
155,Creedence Clearwater Revival,Proud Mary,keep on turnin
155,Creedence Clearwater Revival,Proud Mary,on turnin proud
155,Creedence Clearwater Revival,Proud Mary,turnin proud mary
155,Creedence Clearwater Revival,Proud Mary,proud mary keep
155,Creedence Clearwater Revival,Proud Mary,mary keep on
155,Creedence Clearwater Revival,Proud Mary,keep on burnin
155,Creedence Clearwater Revival,Proud Mary,on burnin rollin
155,Creedence Clearwater Revival,Proud Mary,burnin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river cleaned
155,Creedence Clearwater Revival,Proud Mary,river cleaned a
155,Creedence Clearwater Revival,Proud Mary,cleaned a lot
155,Creedence Clearwater Revival,Proud Mary,a lot of
155,Creedence Clearwater Revival,Proud Mary,lot of plates
155,Creedence Clearwater Revival,Proud Mary,of plates in
155,Creedence Clearwater Revival,Proud Mary,plates in memphis
155,Creedence Clearwater Revival,Proud Mary,in memphis pumped
155,Creedence Clearwater Revival,Proud Mary,memphis pumped a
155,Creedence Clearwater Revival,Proud Mary,pumped a lot
155,Creedence Clearwater Revival,Proud Mary,a lot of
155,Creedence Clearwater Revival,Proud Mary,lot of pain
155,Creedence Clearwater Revival,Proud Mary,of pain down
155,Creedence Clearwater Revival,Proud Mary,pain down in
155,Creedence Clearwater Revival,Proud Mary,down in new
155,Creedence Clearwater Revival,Proud Mary,in new orleans
155,Creedence Clearwater Revival,Proud Mary,new orleans but
155,Creedence Clearwater Revival,Proud Mary,orleans but i
155,Creedence Clearwater Revival,Proud Mary,but i never
155,Creedence Clearwater Revival,Proud Mary,i never saw
155,Creedence Clearwater Revival,Proud Mary,never saw the
155,Creedence Clearwater Revival,Proud Mary,saw the good
155,Creedence Clearwater Revival,Proud Mary,the good side
155,Creedence Clearwater Revival,Proud Mary,good side of
155,Creedence Clearwater Revival,Proud Mary,side of the
155,Creedence Clearwater Revival,Proud Mary,of the city
155,Creedence Clearwater Revival,Proud Mary,the city til
155,Creedence Clearwater Revival,Proud Mary,city til i
155,Creedence Clearwater Revival,Proud Mary,til i hitched
155,Creedence Clearwater Revival,Proud Mary,i hitched a
155,Creedence Clearwater Revival,Proud Mary,hitched a ride
155,Creedence Clearwater Revival,Proud Mary,a ride on
155,Creedence Clearwater Revival,Proud Mary,ride on a
155,Creedence Clearwater Revival,Proud Mary,on a riverboat
155,Creedence Clearwater Revival,Proud Mary,a riverboat queen
155,Creedence Clearwater Revival,Proud Mary,riverboat queen big
155,Creedence Clearwater Revival,Proud Mary,queen big wheel
155,Creedence Clearwater Revival,Proud Mary,big wheel keep
155,Creedence Clearwater Revival,Proud Mary,wheel keep on
155,Creedence Clearwater Revival,Proud Mary,keep on turnin
155,Creedence Clearwater Revival,Proud Mary,on turnin proud
155,Creedence Clearwater Revival,Proud Mary,turnin proud mary
155,Creedence Clearwater Revival,Proud Mary,proud mary keep
155,Creedence Clearwater Revival,Proud Mary,mary keep on
155,Creedence Clearwater Revival,Proud Mary,keep on burnin
155,Creedence Clearwater Revival,Proud Mary,on burnin rollin
155,Creedence Clearwater Revival,Proud Mary,burnin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river rollin
155,Creedence Clearwater Revival,Proud Mary,river rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river if
155,Creedence Clearwater Revival,Proud Mary,river if you
155,Creedence Clearwater Revival,Proud Mary,if you come
155,Creedence Clearwater Revival,Proud Mary,you come down
155,Creedence Clearwater Revival,Proud Mary,come down to
155,Creedence Clearwater Revival,Proud Mary,down to the
155,Creedence Clearwater Revival,Proud Mary,to the river
155,Creedence Clearwater Revival,Proud Mary,the river bet
155,Creedence Clearwater Revival,Proud Mary,river bet you
155,Creedence Clearwater Revival,Proud Mary,bet you gonna
155,Creedence Clearwater Revival,Proud Mary,you gonna find
155,Creedence Clearwater Revival,Proud Mary,gonna find some
155,Creedence Clearwater Revival,Proud Mary,find some people
155,Creedence Clearwater Revival,Proud Mary,some people who
155,Creedence Clearwater Revival,Proud Mary,people who live
155,Creedence Clearwater Revival,Proud Mary,who live you
155,Creedence Clearwater Revival,Proud Mary,live you don't
155,Creedence Clearwater Revival,Proud Mary,you don't have
155,Creedence Clearwater Revival,Proud Mary,don't have to
155,Creedence Clearwater Revival,Proud Mary,have to worry
155,Creedence Clearwater Revival,Proud Mary,to worry cause
155,Creedence Clearwater Revival,Proud Mary,worry cause you
155,Creedence Clearwater Revival,Proud Mary,cause you have
155,Creedence Clearwater Revival,Proud Mary,you have no
155,Creedence Clearwater Revival,Proud Mary,have no money
155,Creedence Clearwater Revival,Proud Mary,no money people
155,Creedence Clearwater Revival,Proud Mary,money people on
155,Creedence Clearwater Revival,Proud Mary,people on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river are
155,Creedence Clearwater Revival,Proud Mary,river are happy
155,Creedence Clearwater Revival,Proud Mary,are happy to
155,Creedence Clearwater Revival,Proud Mary,happy to give
155,Creedence Clearwater Revival,Proud Mary,to give big
155,Creedence Clearwater Revival,Proud Mary,give big wheel
155,Creedence Clearwater Revival,Proud Mary,big wheel keep
155,Creedence Clearwater Revival,Proud Mary,wheel keep on
155,Creedence Clearwater Revival,Proud Mary,keep on turnin
155,Creedence Clearwater Revival,Proud Mary,on turnin proud
155,Creedence Clearwater Revival,Proud Mary,turnin proud mary
155,Creedence Clearwater Revival,Proud Mary,proud mary keep
155,Creedence Clearwater Revival,Proud Mary,mary keep on
155,Creedence Clearwater Revival,Proud Mary,keep on burnin
155,Creedence Clearwater Revival,Proud Mary,on burnin rollin
155,Creedence Clearwater Revival,Proud Mary,burnin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river rollin
155,Creedence Clearwater Revival,Proud Mary,river rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river rollin
155,Creedence Clearwater Revival,Proud Mary,river rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
155,Creedence Clearwater Revival,Proud Mary,the river rollin
155,Creedence Clearwater Revival,Proud Mary,river rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin rollin
155,Creedence Clearwater Revival,Proud Mary,rollin rollin on
155,Creedence Clearwater Revival,Proud Mary,rollin on the
155,Creedence Clearwater Revival,Proud Mary,on the river
156,Simon & Garfunkel,The Sounds of Silence,hello darkness my
156,Simon & Garfunkel,The Sounds of Silence,darkness my old
156,Simon & Garfunkel,The Sounds of Silence,my old friend
156,Simon & Garfunkel,The Sounds of Silence,old friend i've
156,Simon & Garfunkel,The Sounds of Silence,friend i've come
156,Simon & Garfunkel,The Sounds of Silence,i've come to
156,Simon & Garfunkel,The Sounds of Silence,come to talk
156,Simon & Garfunkel,The Sounds of Silence,to talk with
156,Simon & Garfunkel,The Sounds of Silence,talk with you
156,Simon & Garfunkel,The Sounds of Silence,with you again
156,Simon & Garfunkel,The Sounds of Silence,you again because
156,Simon & Garfunkel,The Sounds of Silence,again because a
156,Simon & Garfunkel,The Sounds of Silence,because a vision
156,Simon & Garfunkel,The Sounds of Silence,a vision softly
156,Simon & Garfunkel,The Sounds of Silence,vision softly creeping
156,Simon & Garfunkel,The Sounds of Silence,softly creeping left
156,Simon & Garfunkel,The Sounds of Silence,creeping left its
156,Simon & Garfunkel,The Sounds of Silence,left its seeds
156,Simon & Garfunkel,The Sounds of Silence,its seeds while
156,Simon & Garfunkel,The Sounds of Silence,seeds while i
156,Simon & Garfunkel,The Sounds of Silence,while i was
156,Simon & Garfunkel,The Sounds of Silence,i was sleeping
156,Simon & Garfunkel,The Sounds of Silence,was sleeping and
156,Simon & Garfunkel,The Sounds of Silence,sleeping and the
156,Simon & Garfunkel,The Sounds of Silence,and the vision
156,Simon & Garfunkel,The Sounds of Silence,the vision that
156,Simon & Garfunkel,The Sounds of Silence,vision that was
156,Simon & Garfunkel,The Sounds of Silence,that was planted
156,Simon & Garfunkel,The Sounds of Silence,was planted in
156,Simon & Garfunkel,The Sounds of Silence,planted in my
156,Simon & Garfunkel,The Sounds of Silence,in my brain
156,Simon & Garfunkel,The Sounds of Silence,my brain still
156,Simon & Garfunkel,The Sounds of Silence,brain still remains
156,Simon & Garfunkel,The Sounds of Silence,still remains within
156,Simon & Garfunkel,The Sounds of Silence,remains within the
156,Simon & Garfunkel,The Sounds of Silence,within the sound
156,Simon & Garfunkel,The Sounds of Silence,the sound of
156,Simon & Garfunkel,The Sounds of Silence,sound of silence
156,Simon & Garfunkel,The Sounds of Silence,of silence in
156,Simon & Garfunkel,The Sounds of Silence,silence in restless
